keywordId,cost,adGroupName,matchType,campaignId,sales1d,impressions,adGroupId,keywordBid,targeting,keywordType,clicks,purchases1d,keyword,campaignName
81882837552448,25.19,ASINs,TARGETING_EXPRESSION,525534316779701,824.58,205,370304859254119,8.6,"asin=""B0BN5MLSSR""",TARGETING_EXPRESSION,3,1,"asin=""B0BN5MLSSR""",Defense- Antislip- SPM ASIN
174145500860809,37.38,ASINs,TARGETING_EXPRESSION,525534316779701,744.92,230,370304859254119,9,"asin=""B0BN5Y4WW6""",TARGETING_EXPRESSION,4,1,"asin=""B0BN5Y4WW6""",Defense- Antislip- SPM ASIN
276156608269833,0,ASINs,TARGETING_EXPRESSION,525534316779701,0,44,370304859254119,8.6,"asin=""B0BTTD6CK7""",TARGETING_EXPRESSION,0,0,"asin=""B0BTTD6CK7""",Defense- Antislip- SPM ASIN
200361092804059,47.63,ASINs,TARGETING_EXPRESSION,525534316779701,0,220,370304859254119,11.3,"asin=""B0BTT8W68J""",TARGETING_EXPRESSION,5,0,"asin=""B0BTT8W68J""",Defense- Antislip- SPM ASIN
103683492577982,146.91,ASINs,TARGETING_EXPRESSION,525534316779701,299.15,1451,370304859254119,8.6,"asin=""B0BTTCZBLV""",TARGETING_EXPRESSION,17,1,"asin=""B0BTTCZBLV""",Defense- Antislip- SPM ASIN
97630054298342,58.99,Ad Group - 24/5/2025 11:17:13.814,PHRASE,540403636890128,0,892,538890822032291,16.82,easyhome gym mats,PHRASE,5,0,easyhome gym mats,SP-KT-EVA Gym Mat-Defensive
247752533778386,11.34,Ad Group - 24/5/2025 11:17:13.814,PHRASE,540403636890128,0,30,538890822032291,16.97,easy home gym mat for floor,PHRASE,2,0,easy home gym mat for floor,SP-KT-EVA Gym Mat-Defensive
61321908526995,315.04,Ad Group - 24/5/2025 11:17:13.814,EXACT,540403636890128,2614.29,14358,538890822032291,16.97,easy home gym mat for floor,EXACT,39,1,easy home gym mat for floor,SP-KT-EVA Gym Mat-Defensive
236251310632210,12883.35,Ad Group - 24/5/2025 11:34:17.967,EXACT,471873610002541,76471.43,233815,438144705350280,6.99,gym mats for floor,EXACT,1481,41,gym mats for floor,SP-KT-EVA Gym Mat- (Gym Mats for Floor)
14635696450946,646.3,Ad Group - 24/5/2025 11:36:56.919,EXACT,447874778015438,1593.33,12192,439121147951940,6,gym matt for workout,EXACT,141,2,gym matt for workout,SP-KT-EVA Gym Mat- (Gym Matt for Workout)
3881732934804,698.32,Ad Group - 24/5/2025 11:37:06.999,EXACT,306648672666736,9500.94,19519,336047415485697,7.76,gym floor mat rubber,EXACT,104,4,gym floor mat rubber,SP-KT-EVA B&G Gym Mat- (Gym floor Mat Rubber)
211369781975718,0,Ad Group - 24/5/2025 11:37:01.833,PHRASE,431252039560980,0,0,412317785138777,4,gym mat,PHRASE,0,0,gym mat,SP-KT-EVA Gym Mat- (Gym Mat)
194969890645306,5352.62,Ad Group - 24/5/2025 11:37:01.833,EXACT,431252039560980,28721.9,38194,412317785138777,7,gym mat,EXACT,556,15,gym mat,SP-KT-EVA Gym Mat- (Gym Mat)
146992714601391,584.82,Ad Group - 24/5/2025 11:37:17.806,EXACT,307260474921082,19371.44,14286,502295335486580,9,gym floor mat,EXACT,83,7,gym floor mat,SP-KT-EVA Gym Mat- (Gym Floor Mat)
12356973806534,65.38,Ad Group - 24/5/2025 11:37:22.788,EXACT,355311063587869,0,866,413600167687188,4.5,foam mat,EXACT,13,0,foam mat,SP-KT-EVA Gym Mat- (Foam Mat)
199501066002430,439.87,Ad Group - 24/5/2025 11:37:33.625,EXACT,465835212527063,0,2417,530796269824942,9,gym carpet,EXACT,45,0,gym carpet,SP-KT-EVA Gym Mat- (Gym Carpet)
92226398735775,97.56,Ad Group - 24/5/2025 12:15:01.512,EXACT,359469823003063,0,541,469993859433214,8.5,rubber floor tiles,EXACT,9,0,rubber floor tiles,SP-KT-EVA Gym Mat- (Rubber Floor Tiles)
119497568686214,519.52,Ad Group - 24/5/2025 11:34:30.975,EXACT,537007738248322,4509.52,12013,364970581964338,10,exercise mat for home workout,EXACT,53,2,exercise mat for home workout,SP-KT-EVA Gym Mat- (Exercise Mat for Home Workout)
92421286618536,4739.95,Ad Group - 24/5/2025 12:15:14.966,EXACT,335463343417473,37533.33,102416,550847276292210,8,rubber mat for gym,EXACT,564,17,rubber mat for gym,SP-KT-EVA Gym Mat- (Rubber Mat for Gym)
120182553604469,92.19,Ad Group - 24/5/2025 12:15:19.387,EXACT,330012053021270,0,1636,446287475736959,6.78,gym flooring,EXACT,12,0,gym flooring,SP-KT-EVA Gym Mat- (Gym Flooring)
107704369725342,28.8,Ad Group - 24/5/2025 12:15:23.827,EXACT,361079652913959,0,62,392007376840560,8,interlocking floor mats,EXACT,2,0,interlocking floor mats,SP-KT-EVA Gym Mat- (Interlocking Floor Mat)
114544657363680,321.96,Ad Group - 24/5/2025 12:15:32.648,EXACT,425765379909690,3280.96,9492,389155763929070,9,gym floor mats for heavy workout,EXACT,59,1,gym floor mats for heavy workout,SP-KT-EVA Gym Mat- (Gym Floor Mat for Heavy Workout)
234260785454572,87.66,Ad Group - 24/5/2025 12:15:28.007,EXACT,546255629915286,3296.2,1318,389658433063855,11.24,gym equipment mat,EXACT,7,1,gym equipment mat,SP-KT-EVA Gym Mat- (Gym Equipment Mat)
17961802152906,239.83,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,3192,519866902368980,7.85,"asin=""B0B5RVR7ZF""",TARGETING_EXPRESSION,32,0,"asin=""B0B5RVR7ZF""",SP-PT-EVA Gym Mat-Defensive
140868111131192,121.57,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,2061,519866902368980,9.29,"asin=""B0F2TCYXL3""",TARGETING_EXPRESSION,12,0,"asin=""B0F2TCYXL3""",SP-PT-EVA Gym Mat-Defensive
66290096217424,54.84,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,737,519866902368980,9.15,"asin=""B0D9HDFSH3""",TARGETING_EXPRESSION,6,0,"asin=""B0D9HDFSH3""",SP-PT-EVA Gym Mat-Defensive
11599278227192,61.01,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,5077.14,1225,519866902368980,9.37,"asin=""B0D9HBVW5C""",TARGETING_EXPRESSION,6,1,"asin=""B0D9HBVW5C""",SP-PT-EVA Gym Mat-Defensive
53940507389942,24.97,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,392,519866902368980,10.87,"asin=""B0D9HD2S7M""",TARGETING_EXPRESSION,2,0,"asin=""B0D9HD2S7M""",SP-PT-EVA Gym Mat-Defensive
244680050484494,31.13,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,3280.95,868,519866902368980,11.12,"asin=""B0D9HBF469""",TARGETING_EXPRESSION,4,1,"asin=""B0D9HBF469""",SP-PT-EVA Gym Mat-Defensive
138447626911999,140.43,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,2566.67,3410,519866902368980,9.43,"asin=""B0B6T6D2YV""",TARGETING_EXPRESSION,15,1,"asin=""B0B6T6D2YV""",SP-PT-EVA Gym Mat-Defensive
143179624525903,51.76,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,1117,519866902368980,9,"asin=""B0B6T6X5DJ""",TARGETING_EXPRESSION,7,0,"asin=""B0B6T6X5DJ""",SP-PT-EVA Gym Mat-Defensive
186784980992534,550.07,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,7036,519866902368980,8,"asin=""B0D9HCMCCY""",TARGETING_EXPRESSION,59,0,"asin=""B0D9HCMCCY""",SP-PT-EVA Gym Mat-Defensive
229533771972660,86.35,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,673,519866902368980,10.84,"asin=""B0B6TFQ66M""",TARGETING_EXPRESSION,8,0,"asin=""B0B6TFQ66M""",SP-PT-EVA Gym Mat-Defensive
171851205753510,7.37,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,29,519866902368980,5.5,"asin=""B0D9HB8LTP""",TARGETING_EXPRESSION,1,0,"asin=""B0D9HB8LTP""",SP-PT-EVA Gym Mat-Defensive
142159960924928,0,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,34,519866902368980,5.14,"asin=""B09MY5K3SH""",TARGETING_EXPRESSION,0,0,"asin=""B09MY5K3SH""",SP-PT-EVA Gym Mat-Defensive
157226482994634,28.33,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,375,519866902368980,8.59,"asin=""B0B6VCW2VK""",TARGETING_EXPRESSION,3,0,"asin=""B0B6VCW2VK""",SP-PT-EVA Gym Mat-Defensive
258162714420684,198.43,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,3729.52,2851,519866902368980,7,"asin=""B08642G3SR""",TARGETING_EXPRESSION,30,2,"asin=""B08642G3SR""",SP-PT-EVA Gym Mat-Defensive
28931331846946,51.63,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,1518,519866902368980,7.5,"asin=""B0F2TCMVWC""",TARGETING_EXPRESSION,6,0,"asin=""B0F2TCMVWC""",SP-PT-EVA Gym Mat-Defensive
266460634779052,2957.3,Ad Group - 24/5/2025 13:46:42.503,TARGETING_EXPRESSION,386522372561870,17300.94,21012,500192314183364,7,"asin=""B09SJ6VDN4""",TARGETING_EXPRESSION,430,11,"asin=""B09SJ6VDN4""",SP-PT-EVA Gym Mat- (B09SJ6VDN4 Nasmodo)
62814397581189,7131.31,Ad Group - 24/5/2025 13:39:43.695,TARGETING_EXPRESSION,281974136978325,40664.73,66080,281496844344717,8.5,"asin=""B0CHMZCX43""",TARGETING_EXPRESSION,991,28,"asin=""B0CHMZCX43""",SP-PT-EVA Gym Mat- (B0CHMZCX43 Xtrim)
79914534993744,12355.74,Ad Group - 24/5/2025 13:46:29.001,TARGETING_EXPRESSION,491551781535347,78213.28,64921,347374572734676,7.8,"asin=""B0D95TB7KV""",TARGETING_EXPRESSION,1454,46,"asin=""B0D95TB7KV""",SP-PT-EVA Gym Mat- (B0D95TB7KV Xtrim)
120736438265961,250.11,Ad Group - 24/5/2025 13:46:53.411,TARGETING_EXPRESSION,479380068179034,1640.95,811,415008988668416,11,"asin=""B0B5N7S9QJ""",TARGETING_EXPRESSION,20,1,"asin=""B0B5N7S9QJ""",SP-PT-EVA Gym Mat- (B0B5N7S9QJ Signatron)
12222148730038,1886.52,Ad Group - 24/5/2025 13:46:35.933,TARGETING_EXPRESSION,486573877816929,15617.14,19831,423665939915321,4,"asin=""B0D95SFFL9""",TARGETING_EXPRESSION,312,6,"asin=""B0D95SFFL9""",SP-PT-EVA Gym Mat- (B0D95SFFL9 Xtrim)
125785878588609,299.93,Ad Group - 24/5/2025 13:46:59.334,TARGETING_EXPRESSION,476060609587191,0,2090,502795477924689,10,"asin=""B07F3JN779""",TARGETING_EXPRESSION,28,0,"asin=""B07F3JN779""",SP-PT-EVA Gym Mat- (B07F3JN779 Kobo)
111739774854968,0,Ad Group - 24/5/2025 13:46:48.060,TARGETING_EXPRESSION,424814241746405,0,1,476389307402921,4.62,"asin=""B09SHT7RDB""",TARGETING_EXPRESSION,0,0,"asin=""B09SHT7RDB""",SP-PT-EVA Gym Mat- (B09F6SLMS4 Agaro)
41962718654365,1534.62,Ad Group - 24/5/2025 14:27:48.286,TARGETING_EXPRESSION,475976771349191,4732.38,2569,301389136846717,6,"asin=""B09QMK3PC5""",TARGETING_EXPRESSION,170,2,"asin=""B09QMK3PC5""",SP-PT-EVA Gym Mat- (B09QMK3PC5 Nasmodo)
23611999065394,183.09,Ad Group - 24/5/2025 14:28:04.922,TARGETING_EXPRESSION,467682964635869,0,2123,499922268985763,8,"asin=""B0784MK315""",TARGETING_EXPRESSION,20,0,"asin=""B0784MK315""",SP-PT-EVA Gym Mat- (B0784MK315 Kobo)
99211492684915,30.45,Ad Group - 24/5/2025 14:28:27.016,TARGETING_EXPRESSION,522838723145268,0,302,492686784821930,10,"asin=""B0716SW4WP""",TARGETING_EXPRESSION,3,0,"asin=""B0716SW4WP""",SP-PT-EVA Gym Mat- (B0716SW4WP Yes4All)
78153423026898,0,Ad Group - 24/5/2025 14:27:59.522,TARGETING_EXPRESSION,373158452443701,0,2,314025264214502,10,"asin=""B0BGHCFLYJ""",TARGETING_EXPRESSION,0,0,"asin=""B0BGHCFLYJ""",SP-PT-EVA Gym Mat- (B0BGHCFLYJ Horianzo)
118801185213387,0,Ad Group - 24/5/2025 14:27:32.395,TARGETING_EXPRESSION,298715086571150,0,62,459327020860653,9,"asin=""B01DAOOAW6""",TARGETING_EXPRESSION,0,0,"asin=""B01DAOOAW6""",SP-PT-EVA Gym Mat- (B01DAOOAW6 Stalwart)
80405344259638,8.04,Ad Group - 24/5/2025 14:28:20.314,TARGETING_EXPRESSION,298172857793238,0,81,431251789707356,10,"asin=""B012TWTUMU""",TARGETING_EXPRESSION,1,0,"asin=""B012TWTUMU""",SP-PT-EVA Gym Mat- (B012TWTUMU WeSellMats)
271390071008803,0,Ad Group - 24/5/2025 14:28:30.678,TARGETING_EXPRESSION,324829196535221,0,0,291826871393175,10,"asin=""B01MT9MNLE""",TARGETING_EXPRESSION,0,0,"asin=""B01MT9MNLE""",SP-PT-EVA Gym Mat- (B01MT9MNLE Yes4All)
117652872432761,0,Ad Group - 24/5/2025 13:35:45.195,TARGETING_EXPRESSION,348654896918302,0,21,551917589451832,10,"asin=""B08SVVX49Q""",TARGETING_EXPRESSION,0,0,"asin=""B08SVVX49Q""","SP-PT-EVA Gym Mat (B0B8HB34QP, B09P37XWNC, B08SVVX49Q, B08QND92PJ, B01JBA5LIA, B003RD7ENS)"
189957273894669,0,Ad Group - 24/5/2025 13:35:45.195,TARGETING_EXPRESSION,348654896918302,0,0,551917589451832,10,"asin=""B01JBA5LIA""",TARGETING_EXPRESSION,0,0,"asin=""B01JBA5LIA""","SP-PT-EVA Gym Mat (B0B8HB34QP, B09P37XWNC, B08SVVX49Q, B08QND92PJ, B01JBA5LIA, B003RD7ENS)"
231513905245273,2.66,Ad Group - 24/5/2025 13:35:45.195,TARGETING_EXPRESSION,348654896918302,0,13,551917589451832,10,"asin=""B003RD7ENS""",TARGETING_EXPRESSION,1,0,"asin=""B003RD7ENS""","SP-PT-EVA Gym Mat (B0B8HB34QP, B09P37XWNC, B08SVVX49Q, B08QND92PJ, B01JBA5LIA, B003RD7ENS)"
262966373471338,0,Ad Group - 24/5/2025 13:35:45.195,TARGETING_EXPRESSION,348654896918302,0,4,551917589451832,8.5,"asin=""B08QND92PJ""",TARGETING_EXPRESSION,0,0,"asin=""B08QND92PJ""","SP-PT-EVA Gym Mat (B0B8HB34QP, B09P37XWNC, B08SVVX49Q, B08QND92PJ, B01JBA5LIA, B003RD7ENS)"
69678125656081,0,Ad Group - 24/5/2025 14:28:16.579,TARGETING_EXPRESSION,462892590449728,0,13,495988889061122,10,"asin=""B0B8H9BQZQ""",TARGETING_EXPRESSION,0,0,"asin=""B0B8H9BQZQ""",SP-PT-EVA Gym Mat- (B0B8H9BQZQ Litenyx)
273650022608465,11752.67,Ad Group - 26/5/2025 10:56:55.000,TARGETING_EXPRESSION_PREDEFINED,528389355177773,104459.06,312539,367201349277941,4,close-match,TARGETING_EXPRESSION_PREDEFINED,2450,46,close-match,SPA-EVA Gym Mat
143310697325554,152.47,Ad Group - 26/5/2025 10:56:55.000,TARGETING_EXPRESSION_PREDEFINED,528389355177773,13256.2,12325,367201349277941,4,loose-match,TARGETING_EXPRESSION_PREDEFINED,134,4,loose-match,SPA-EVA Gym Mat
187305725761341,326.25,Ad Group - 26/5/2025 10:56:55.000,TARGETING_EXPRESSION_PREDEFINED,528389355177773,2071.42,10790,367201349277941,5,complements,TARGETING_EXPRESSION_PREDEFINED,124,1,complements,SPA-EVA Gym Mat
193857929626062,1154.6,Ad Group - 26/5/2025 10:56:55.000,TARGETING_EXPRESSION_PREDEFINED,528389355177773,3419.05,71215,367201349277941,5,substitutes,TARGETING_EXPRESSION_PREDEFINED,636,2,substitutes,SPA-EVA Gym Mat
144204750909745,590.84,Ad Group - 27/5/2025 12:09:35.571,EXACT,487301460943166,12903.81,22490,499614275763605,8,xtrim gym mat for floor,EXACT,85,3,xtrim gym mat for floor,SP-KT-EVA Gym Mat-Competition
253795480864159,117.35,Ad Group - 27/5/2025 12:09:35.571,PHRASE,487301460943166,0,4933,499614275763605,8,xtrim gym floor mat,PHRASE,17,0,xtrim gym floor mat,SP-KT-EVA Gym Mat-Competition
142104725803288,274.02,Ad Group - 27/5/2025 12:09:35.571,PHRASE,487301460943166,0,12993,499614275763605,8,signatron gym mat for floor,PHRASE,39,0,signatron gym mat for floor,SP-KT-EVA Gym Mat-Competition
198524595656407,103.98,Ad Group - 27/5/2025 12:09:35.571,EXACT,487301460943166,0,4469,499614275763605,8,nasmodo gym mat for floor,EXACT,16,0,nasmodo gym mat for floor,SP-KT-EVA Gym Mat-Competition
280097581689211,0,Ad Group - 27/5/2025 14:34:26.619,PHRASE,499771997493235,0,7,400513381863134,8,easyhome kids play mat,PHRASE,0,0,easyhome kids play mat,SP-KT-EVA Kids Mat-Defensive
243788745717040,6.3,Ad Group - 27/5/2025 14:34:26.619,EXACT,499771997493235,0,6,400513381863134,8,easyhome kids play mat,EXACT,1,0,easyhome kids play mat,SP-KT-EVA Kids Mat-Defensive
254973926120065,3076.92,Ad Group - 27/5/2025 14:45:14.764,EXACT,434949171306845,67704.91,64560,500827129741195,9.46,interlocking play mats for kids,EXACT,475,22,interlocking play mats for kids,SP-KT-EVA Kids Mat- (Interlocking Play Mats for Kids)
210643936204299,42.51,Ad Group - 27/5/2025 15:24:00.815,EXACT,397921303990091,0,257,519678303895890,8.4,kids foam mats for floor,EXACT,4,0,kids foam mats for floor,SP-KT-EVA Kids Mat- (Kids Foam Mats for Floor)
137011672392392,19.08,Ad Group - 27/5/2025 15:23:56.387,EXACT,386340068839095,0,454,284432071081845,9.65,kids tiles mat,EXACT,2,0,kids tiles mat,SP-KT-EVA Kids Mat- (Kids Tiles Mat)
193788347409350,176.1,Ad Group - 27/5/2025 14:45:19.144,PHRASE,553611405993082,0,5406,357580521985451,5.5,mat for kids,PHRASE,33,0,mat for kids,SP-KT-EVA Kids Mat- (Mat for Kids)
59854326510657,678.02,Ad Group - 27/5/2025 14:45:19.144,EXACT,553611405993082,3407.62,8871,357580521985451,9,mat for kids,EXACT,81,2,mat for kids,SP-KT-EVA Kids Mat- (Mat for Kids)
144900743286041,13.45,Ad Group - 27/5/2025 15:23:17.751,EXACT,318522016017251,0,188,488162715766778,8.38,foam mats for floor for kids,EXACT,2,0,foam mats for floor for kids,SP-KT-EVA Kids Mat- (Foam Mats for Floor for Kids)
148687244773552,1081.71,Ad Group - 27/5/2025 14:44:49.388,PHRASE,361513023137601,2566.67,3157,517836424030127,9.5,eva mats for kids play school,PHRASE,91,1,eva mats for kids play school,SP-KT-EVA Kids Mat- (EVA Mats for Kids Play School)
60730756688229,361.42,Ad Group - 27/5/2025 14:44:49.388,EXACT,361513023137601,4285.71,7982,517836424030127,8.11,eva mats for kids play school,EXACT,64,3,eva mats for kids play school,SP-KT-EVA Kids Mat- (EVA Mats for Kids Play School)
254151960849128,476.73,Ad Group - 27/5/2025 14:45:24.632,EXACT,319402810185441,3300.95,10761,494060882344038,5.35,floor mat for kids,EXACT,86,2,floor mat for kids,SP-KT-EVA Kids Mat- (Floor Mat For Kids)
152383197622608,1523.09,Ad Group - 27/5/2025 14:46:40.261,EXACT,507079243994443,6507.62,21347,363175754352534,11,interlocking mat,EXACT,168,4,interlocking mat,SP-KT-EVA Kids Mat- (Interlocking Mat)
253236700526270,0,Ad Group - 27/5/2025 13:26:08.185,PHRASE,549101113141780,0,15,289201319044456,8,liltoes kids play mat,PHRASE,0,0,liltoes kids play mat,SP-KT-EVA Kids Mat-Competition
152347937489481,0,Ad Group - 27/5/2025 13:26:08.185,PHRASE,549101113141780,0,209,289201319044456,7,liltoes interlocking play mat,PHRASE,0,0,liltoes interlocking play mat,SP-KT-EVA Kids Mat-Competition
67175159061917,0,Ad Group - 27/5/2025 13:26:08.185,EXACT,549101113141780,0,435,289201319044456,7.53,liltoes interlocking play mat,EXACT,0,0,liltoes interlocking play mat,SP-KT-EVA Kids Mat-Competition
96490149147279,104.17,Ad Group - 27/5/2025 14:46:32.763,EXACT,331882053519282,0,1765,477806083999837,8.5,kids mats for floor,EXACT,11,0,kids mats for floor,SP-KT-EVA Kids Mat- (Kids Mats for Floor)
109205997957453,41.93,Ad Group - 27/5/2025 14:45:06.923,EXACT,379751195948265,0,1341,480942887164128,5,play mats for kids,EXACT,10,0,play mats for kids,SP-KT-EVA Kids Mat- (Play Mats for Kids)
153831487539746,1215.84,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,17703.8,14335,428196533015263,8.5,"asin=""B09MYDPF3Y""",TARGETING_EXPRESSION,210,8,"asin=""B09MYDPF3Y""",SP-PT-EVA Kids Mat- (Defensive)
13062011381391,119.15,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,3080.01,1269,428196533015263,7,"asin=""B0B6VDFMJT""",TARGETING_EXPRESSION,26,2,"asin=""B0B6VDFMJT""",SP-PT-EVA Kids Mat- (Defensive)
81869858158874,357.73,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,3079.99,1913,428196533015263,8.4,"asin=""B0822G97QZ""",TARGETING_EXPRESSION,47,2,"asin=""B0822G97QZ""",SP-PT-EVA Kids Mat- (Defensive)
252370536204093,1667.74,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,16988.57,11884,428196533015263,8,"asin=""B0822GYVNX""",TARGETING_EXPRESSION,230,8,"asin=""B0822GYVNX""",SP-PT-EVA Kids Mat- (Defensive)
191683724300180,46.42,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,7557.15,373,428196533015263,5.3,"asin=""B0CRHSF42W""",TARGETING_EXPRESSION,10,1,"asin=""B0CRHSF42W""",SP-PT-EVA Kids Mat- (Defensive)
193397950626601,421.04,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,13894.3,2830,428196533015263,7,"asin=""B0CRHQLDZG""",TARGETING_EXPRESSION,64,5,"asin=""B0CRHQLDZG""",SP-PT-EVA Kids Mat- (Defensive)
155961536973648,24.94,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,0,411,428196533015263,7.99,"asin=""B0CRHT9SMJ""",TARGETING_EXPRESSION,3,0,"asin=""B0CRHT9SMJ""",SP-PT-EVA Kids Mat- (Defensive)
57238933869590,23.59,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,780.0,448,428196533015263,8.6,"asin=""B0CRHST3YZ""",TARGETING_EXPRESSION,5,1,"asin=""B0CRHST3YZ""",SP-PT-EVA Kids Mat- (Defensive)
242251772406541,0,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,0,3,428196533015263,8.5,"asin=""B0CRHTPSKT""",TARGETING_EXPRESSION,0,0,"asin=""B0CRHTPSKT""",SP-PT-EVA Kids Mat- (Defensive)
117421470809318,8.92,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,0,3,428196533015263,8.5,"asin=""B0CRHT6DCM""",TARGETING_EXPRESSION,1,0,"asin=""B0CRHT6DCM""",SP-PT-EVA Kids Mat- (Defensive)
222697487950054,0,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,0,371,428196533015263,6,"asin=""B0D9D3X4WF""",TARGETING_EXPRESSION,0,0,"asin=""B0D9D3X4WF""",SP-PT-EVA Kids Mat- (Defensive)
48510248466556,54.39,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,20293.36,1166,428196533015263,8.6,"asin=""B0D9C1KYDY""",TARGETING_EXPRESSION,8,3,"asin=""B0D9C1KYDY""",SP-PT-EVA Kids Mat- (Defensive)
137967555352291,32.25,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,0,255,428196533015263,8.19,"asin=""B0D9BZMBY4""",TARGETING_EXPRESSION,4,0,"asin=""B0D9BZMBY4""",SP-PT-EVA Kids Mat- (Defensive)
27727336026269,114.55,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,2566.67,2720,428196533015263,8,"asin=""B0F228RM13""",TARGETING_EXPRESSION,28,1,"asin=""B0F228RM13""",SP-PT-EVA Kids Mat- (Defensive)
138295567723915,125.92,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,0,3896,428196533015263,4.62,"asin=""B0D9HBWG5P""",TARGETING_EXPRESSION,24,0,"asin=""B0D9HBWG5P""",SP-PT-EVA Kids Mat- (Defensive)
